Class,Precision,Recall,F1-Score,Support
Good,0.938,0.968,0.952,31.0
Nick,0.714,0.714,0.714,7.0
Scratch,0.857,0.818,0.837,22.0
macro avg,0.836,0.833,0.835,60.0
accuracy,,,0.883,60.0
weighted avg,0.882,0.883,0.882,60.0
